journal_nlm_id	journal_abbrev	journal	acceptance_delays	unique_acceptance_dates	unique_acceptance_delays	publication_delays	unique_publication_dates	unique_publication_delays
101537075	Discrete Math	Discrete mathematics	6	6	6			
101541993	Anal Cell Pathol (Amst)	Analytical cellular pathology (Amsterdam)	20	20	20	20	18	17
101519733	Anal Methods	Analytical methods : advancing methods and applications	1	1	1	1	1	1
101521064	J Adv Prosthodont	The journal of advanced prosthodontics	323	236	187	323	28	121
101532368	Protein Cell	Protein & cell	488	405	94	489	219	107
101535954	Psychol Inj Law	Psychological injury and law	5	5	5	5	5	5
101537066	J Young Pharm	Journal of young pharmacists : JYP	39	32	35	39	34	27
101537646	Adv Eng Mater	Advanced engineering materials	2	2	1	2	2	2
101537654	Adv Pharmacol Sci	Advances in pharmacological sciences	111	109	80	113	101	70
101537732	Appl Clin Inform	Applied clinical informatics	258	230	137	257	220	69
101537753	Clin Med Insights Circ Respir Pulm Med	Clinical medicine insights. Circulatory, respiratory and pulmonary medicine	9	9	8	9	9	7
101538188	Int J Inflam	International journal of inflammation	157	145	89	167	159	83
101538205	Int J Proteomics	International journal of proteomics	93	86	66	97	90	59
101538287	J Clean Prod	Journal of cleaner production	1	1	1			
101539229	J Popul Ageing	Journal of population ageing	4	4	4	4	4	4
101541999	NDT E Int	NDT & E international : independent nondestructive testing and evaluation	2	2	2			
100890690	J Ginseng Res	Journal of ginseng research	234	201	132	81	49	44
101518829	Biomol Concepts	Biomolecular concepts	173	155	86			
101524746	Artif DNA PNA XNA	Artificial DNA, PNA & XNA	21	20	20			
101540510	Chimerism	Chimerism	36	33	30			
101540533	Aging Dis	Aging and disease	181	154	87	178	113	66
101540630	Biomed Opt Express	Biomedical optics express	1503	929	139	1513	791	83
101540641	Cholesterol	Cholesterol	63	60	44	64	62	36
101541778	Heart Int	Heart international	61	52	56	34	23	27
101541838	Dev Cogn Neurosci	Developmental cognitive neuroscience	238	210	158	220	191	26
101256588	Int J Ment Health Addict	International journal of mental health and addiction	1	1	1	1	1	1
101530512	Mediterr J Hematol Infect Dis	Mediterranean journal of hematology and infectious diseases	400	331	136	406	168	68
101535826	World J Stem Cells	World journal of stem cells	229	118	124			
101536955	Wiley Interdiscip Rev RNA	Wiley interdisciplinary reviews. RNA	111	87	76	104	69	46
101540553	J Comput Sci	Journal of computational science	1	1	1			
9883221	Catal Letters	Catalysis letters	4	4	4	4	4	4
101472832	Biomol Ther (Seoul)	Biomolecules & therapeutics	280	199	114	81	6	57
101534028	J Cell Death	Journal of cell death	5	5	5	6	6	5
101534628	Landsc Ecol	Landscape ecology	4	4	4	4	4	4
101526292	Patholog Res Int	Pathology research international	215	194	122	218	185	89
101528175	Interdiscip Toxicol	Interdisciplinary toxicology	205	164	109	52	7	42
101532448	Indian J Surg Oncol	Indian journal of surgical oncology	317	166	191	319	231	100
101539425	AoB Plants	AoB PLANTS	162	117	111	163	134	63
101542736	Clin Med Insights Pathol	Clinical medicine insights. Pathology	6	6	6	6	6	6
101542737	Clin Med Insights Arthritis Musculoskelet Disord	Clinical medicine insights. Arthritis and musculoskeletal disorders	11	10	11	11	10	11
9425271	Z Gesundh Wiss	Zeitschrift fur Gesundheitswissenschaften = Journal of public health	23	23	22	23	22	18
9815805	J Incl Phenom Macrocycl Chem	Journal of inclusion phenomena and macrocyclic chemistry	10	10	9	10	10	7
9882378	J Sci Comput	Journal of scientific computing	1	1	1	1	1	1
101174629	J Sports Sci Med	Journal of sports science & medicine	1109	842	292	1115	60	188
101473502	Personal Ment Health	Personality and mental health	65	58	58	59	49	35
101519495	Glob J Health Sci	Global journal of health science	673	386	115			
101530293	Int J Numer Method Biomed Eng	International journal for numerical methods in biomedical engineering	269	218	179	246	172	77
101533532	Comput Geom	Computational geometry : theory and applications	4	4	4			
101533553	Discrete Comput Geom	Discrete & computational geometry	1	1	1	1	1	1
101534770	J Geriatr Oncol	Journal of geriatric oncology	150	113	108	137	118	35
9889534	Food Sci Technol Int	Food science and technology international = Ciencia y tecnologia de los alimentos internacional	13	9	13	13	6	11
101392716	Front Med China	Frontiers of medicine in China	73	64	48	73	20	52
9426946	J Bras Nefrol	Jornal brasileiro de nefrologia : 'orgao oficial de Sociedades Brasileira e Latino-Americana de Nefrologia	323	239	194			
101318676	J Crohns Colitis	Journal of Crohn's & colitis	951	689	198	1051	669	96
0404256	Rev Bras Reumatol	Revista brasileira de reumatologia	432	186	289	82	21	65
101530546	Sex Reprod Healthc	Sexual & reproductive healthcare : official journal of the Swedish Association of Midwives	163	141	129	163	142	32
101497477	J Evid Based Med	Journal of evidence-based medicine	75	58	52			
101545951	Chem Sci	Chemical science (Royal Society of Chemistry : 2010)	14	14	14	14	14	12
101546984	BMJ Qual Saf	BMJ quality & safety	26	22	25	39	30	21
101215374	Korean J Pediatr	Korean journal of pediatrics	457	301	193	461	61	219
101227995	J Oral Maxillofac Pathol	Journal of oral and maxillofacial pathology : JOMFP	115	66	103			
101486388	Korean J Hematol	The Korean journal of hematology	125	65	87	125	12	39
101519472	Epidemiol Health	Epidemiology and health	103	91	72	99	80	43
101526926	Rare Tumors	Rare tumors	340	249	143	191	118	107
101534513	Int Neurourol J	International neurourology journal	195	136	82	196	23	54
101537209	J Pharm Bioallied Sci	Journal of pharmacy & bioallied sciences	528	179	168			
101542600	Hepat Res Treat	Hepatitis research and treatment	74	70	56	76	72	45
101542608	Int J Vasc Med	International journal of vascular medicine	150	137	96	153	138	74
101543314	Neurol Res Int	Neurology research international	155	140	105	160	149	84
101543460	J Aging Res	Journal of aging research	289	238	134	306	246	98
101546750	Autoimmune Dis	Autoimmune diseases	172	150	94	184	165	86
101546752	Depress Res Treat	Depression research and treatment	171	159	104	178	164	76
101546751	Biochem Res Int	Biochemistry research international	165	154	91	173	156	83
101546753	Int J Nephrol	International journal of nephrology	285	245	141	296	242	84
101546757	J Skin Cancer	Journal of skin cancer	135	129	81	138	128	63
101546899	Front Neurol	Frontiers in neurology	953	697	220	962	604	61
101546908	Investig Genet	Investigative genetics	93	76	75	119	96	44
101284836	Eur Rev Aging Phys Act	European review of aging and physical activity : official journal of the European Group for Research into Elderly and Physical Activity	5	5	5	5	5	5
101312656	J Pest Sci (2004)	Journal of pest science	16	16	15	16	16	12
101468977	Neuroethics	Neuroethics	23	23	23	24	24	18
101475575	Evol Intell	Evolutionary intelligence	4	4	4	4	4	4
101517307	EPMA J	The EPMA journal	168	131	86	170	145	53
101517925	Crit Ultrasound J	Critical ultrasound journal	64	50	51	64	57	32
101528589	Frontline Gastroenterol	Frontline gastroenterology	23	23	22	25	24	20
101530478	Nucl Med Mol Imaging	Nuclear medicine and molecular imaging	300	244	142	300	216	71
101530967	Transcription	Transcription	64	58	40	29	25	1
101249217	Electrolyte Blood Press	Electrolyte & blood pressure : E & BP	98	83	50	97	15	59
101255941	J Indian Prosthodont Soc	Journal of Indian Prosthodontic Society	351	175	237	352	234	72
101531987	Anat Cell Biol	Anatomy & cell biology	224	147	124	225	22	96
101538309	J Maxillofac Oral Surg	Journal of maxillofacial and oral surgery	698	307	356	695	260	192
101541666	Craniomaxillofac Trauma Reconstr	Craniomaxillofacial trauma & reconstruction	148	83	75	129	82	102
101546077	J Korean Soc Coloproctol	Journal of the Korean Society of Coloproctology	133	115	102	132	15	92
101547532	Prim Care Companion CNS Disord	The primary care companion for CNS disorders	197	152	114	155	141	95
101548554	PhytoKeys	PhytoKeys	224	196	133	230	141	65
101524169	Wiley Interdiscip Rev Cogn Sci	Wiley interdisciplinary reviews. Cognitive science	1	1	1	1	1	1
101548923	Front Pharmacol	Frontiers in pharmacology	928	662	170	934	601	55
17830190R	J Agric Sci	The Journal of agricultural science	13	13	13	13	12	13
101529872	Int J Surg Case Rep	International journal of surgery case reports	1382	712	260	1331	563	126
101548963	Biol Sex Differ	Biology of sex differences	100	83	77	101	90	35
101312780	Integr Med Insights	Integrative medicine insights	3	3	3	4	4	4
101506580	Mens Sana Monogr	Mens sana monographs	149	111	110			
101548972	Front Synaptic Neurosci	Frontiers in synaptic neuroscience	117	99	82	118	102	37
101549006	Front Physiol	Frontiers in physiology	1774	978	229	1791	842	67
101503807	Comp Cytogenet	Comparative cytogenetics	140	130	97	140	80	75
101282742	Diving Hyperb Med	Diving and hyperbaric medicine	195	164	139			
101548977	Front Microbiol	Frontiers in microbiology	2601	1123	237	2619	921	63
101550902	Front Psychol	Frontiers in psychology	4590	1424	352	4623	1107	81
101516977	Clin Epigenetics	Clinical epigenetics	198	161	110	202	162	51
101516978	Cancer Nanotechnol	Cancer nanotechnology	43	35	38	43	41	24
101538885	Horm Mol Biol Clin Investig	Hormone molecular biology and clinical investigation	272	208	106			
101545006	Front Psychiatry	Frontiers in psychiatry	698	542	204	709	516	64
101551481	Chiropr Man Therap	Chiropractic & manual therapies	172	153	126	173	155	56
1276432	Spectrosc Lett	Spectroscopy letters; an international journal for rapid communication	1	1	1	1	1	1
101482903	J Optom	Journal of optometry	68	62	59	52	46	34
101538301	J Clin Med Res	Journal of clinical medicine research	1	1	1	452	56	132
101519915	Sultan Qaboos Univ Med J	Sultan Qaboos University medical journal	595	356	222	543	24	178
101550131	J Tissue Eng	Journal of tissue engineering	66	65	53	66	61	37
101551529	Herpesviridae	Herpesviridae	28	21	26	28	21	6
101551563	Beilstein J Nanotechnol	Beilstein journal of nanotechnology	734	519	205	738	639	68
101552113	J Pharmacol Pharmacother	Journal of pharmacology & pharmacotherapeutics	72	38	58			
101552363	Biotechnol Res Int	Biotechnology research international	101	93	71	101	96	58
101552938	Cell Oncol (Dordr)	Cellular oncology (Dordrecht)				211	169	81
101553659	Clin Res Hepatol Gastroenterol	Clinics and research in hepatology and gastroenterology	758	392	190	661	369	113
101553157	Fluids Barriers CNS	Fluids and barriers of the CNS	126	110	82	128	107	41
101553155	Vasc Cell	Vascular cell	97	93	76	100	93	32
101539150	Cancer Genet	Cancer genetics	374	275	204	203	141	53
101554912	Int J Clin Pharm	International journal of clinical pharmacy	639	296	276	640	409	76
101555455	BMC Biophys	BMC biophysics	76	71	61	77	70	34
101298363	Arab J Gastroenterol	Arab journal of gastroenterology : the official publication of the Pan-Arab Association of Gastroenterology	195	149	159	184	139	91
101506753	Asian J Endosc Surg	Asian journal of endoscopic surgery	209	168	129	88	73	47
101535747	J Inj Violence Res	Journal of injury & violence research	83	69	62	67	42	53
101284897	Rev Esp Sanid Penit	Revista espanola de sanidad penitenciaria	96	68	64			
101276035	GMS Z Med Ausbild	GMS Zeitschrift fur medizinische Ausbildung	214	148	150	227	23	112
101556333	J Soc Bras Fonoaudiol	Jornal da Sociedade Brasileira de Fonoaudiologia	125	98	99			
101235599	J Res Med Sci	Journal of research in medical sciences : the official journal of Isfahan University of Medical Sciences	1099	610	378			
101531990	Interface Focus	Interface focus	144	104	80	141	68	18
101535380	Int J Prev Med	International journal of preventive medicine	856	516	288	50	16	39
101546471	World J Biol Chem	World journal of biological chemistry	152	124	97	1	1	1
101547456	World J Gastrointest Pharmacol Ther	World journal of gastrointestinal pharmacology and therapeutics	96	77	74			
101547471	World J Gastrointest Pathophysiol	World journal of gastrointestinal pathophysiology	144	98	103			
101547524	World J Diabetes	World journal of diabetes	337	164	166			
101549149	World J Clin Oncol	World journal of clinical oncology	206	118	124	1	1	1
101551049	J Oral Microbiol	Journal of oral microbiology	97	95	67	72	70	29
101551542	Pediatr Rep	Pediatric reports	152	121	95	77	67	60
101551564	Neurol Int	Neurology international	119	81	91	71	54	54
101553216	J Ophthalmic Inflamm Infect	Journal of ophthalmic inflammation and infection	190	139	101	196	152	75
101553816	AIDS Res Treat	AIDS research and treatment	188	168	126	196	169	78
101553817	Int J Mol Imaging	International journal of molecular imaging	87	85	64	87	80	59
101553818	J Drug Deliv	Journal of drug delivery	135	131	84	140	123	75
101553819	J Lipids	Journal of lipids	101	94	72	105	99	63
101553823	J Pregnancy	Journal of pregnancy	155	142	93	163	142	73
101556588	Diabetes Metab J	Diabetes & metabolism journal	175	149	123	175	33	118
101392498	Psychosis	Psychosis	1	1	1	1	1	1
101552883	J Cachexia Sarcopenia Muscle	Journal of cachexia, sarcopenia and muscle	145	114	109	148	117	67
101549428	Front Med	Frontiers of medicine	268	201	165	268	123	103
101507284	Biopreserv Biobank	Biopreservation and biobanking	12	12	9			
101549944	Am J Cancer Res	American journal of cancer research	379	221	91	370	76	65
101549953	Biochem Insights	Biochemistry insights	2	2	2	2	2	2
101550449	Decis Support Syst	Decision support systems	3	3	3			
101550897	Data Knowl Eng	Data & knowledge engineering	1	1	1			
9882164	J Syst Softw	The Journal of systems and software	2	2	2			
101208431	Mini Rev Org Chem	Mini-reviews in organic chemistry	2	2	2			
101220059	Nat Comput	Natural computing	2	2	2	2	2	2
101532240	Dental Press J Orthod	Dental press journal of orthodontics	74	52	60	11	1	10
101550186	Nutr Metab Insights	Nutrition and metabolic insights	12	10	12	12	12	12
101550261	Int Forum Allergy Rhinol	International forum of allergy & rhinology	624	299	211	549	238	126
101550294	Surf Coat Technol	Surface & coatings technology	7	7	7			
101551157	J Biomed Res	Journal of biomedical research	299	193	165	211	160	110
101552395	Theranostics	Theranostics	386	299	146	393	242	156
101552567	Geomorphology (Amst)	Geomorphology (Amsterdam, Netherlands)	8	8	8			
101552621	Microelectron Eng	Microelectronic engineering	3	3	3			
101484109	Mater Sci Eng C Mater Biol Appl	Materials science & engineering. C, Materials for biological applications	2028	513	378	2028	571	33
101539246	Methods Ecol Evol	Methods in ecology and evolution / British Ecological Society	15	15	15	13	12	12
101542742	Heart Asia	Heart Asia	3	3	3	3	3	3
101551484	ISPRS J Photogramm Remote Sens	ISPRS journal of photogrammetry and remote sensing : official publication of the International Society for Photogrammetry and Remote Sensing (ISPRS)	5	5	5			
101551501	J Community Genet	Journal of community genetics	231	180	145	231	208	47
101552483	Pregnancy Hypertens	Pregnancy hypertension	134	83	98	135	101	27
101554637	J Clin Bioinforma	Journal of clinical bioinformatics	100	87	80	101	88	29
101464309	Iran J Parasitol	Iranian journal of parasitology	341	268	156			
100899955	Sex Relation Ther	Sexual and relationship therapy : journal of the British Association for Sexual and Relationship Therapy	2	2	2	2	2	2
101557243	Pulm Circ	Pulmonary circulation	134	84	100			
21440110R	Vacuum	Vacuum	1	1	1			
101551555	J Venom Res	Journal of venom research	37	33	34	37	27	21
101557546	IMA Fungus	IMA fungus	129	110	84	131	80	36
101530029	Pharm Pract (Granada)	Pharmacy practice	254	185	153	188	22	79
101557706	Asian Pac J Trop Biomed	Asian Pacific journal of tropical biomedicine	673	362	99	6	1	5
101530974	Small GTPases	Small GTPases	67	55	49	10	2	8
101530990	J Interv Gastroenterol	Journal of interventional gastroenterology	89	67	59	34	5	29
101554863	Cardiorenal Med	Cardiorenal medicine	103	87	78	108	85	48
101556174	Bacteriophage	Bacteriophage	58	55	42	27	22	13
101556177	Cell Logist	Cellular logistics	56	48	40	26	19	14
