journal_nlm_id	journal_abbrev	journal	acceptance_delays	unique_acceptance_dates	unique_acceptance_delays	median_acceptance_delay	publication_delays	unique_publication_dates	unique_publication_delays	median_publication_delay
101578294	Eur J Hosp Pharm Sci Pract	European journal of hospital pharmacy. Science and practice	6	5	6	111	5	5	5	28
101601751	Clin Psychol Sci	Clinical psychological science : a journal of the Association for Psychological Science	3	3	3	92				
101600562	Int J Multimed Inf Retr	International journal of multimedia information retrieval	1	1	1	167	1	1	1	23
101601563	ISRN Nutr	ISRN nutrition	36	33	26	35	36	35	26	33
101601613	Cardiovasc Diagn Ther	Cardiovascular diagnosis and therapy	204	160	63	27				
101602699	Urolithiasis	Urolithiasis	271	140	156	96	271	212	38	15
101602701	Plant Reprod	Plant reproduction	53	47	43	75	53	48	19	15
101600750	Hepatobiliary Surg Nutr	Hepatobiliary surgery and nutrition	178	132	67	23				
9109353	Rev Paul Pediatr	Revista paulista de pediatria : orgao oficial da Sociedade de Pediatria de Sao Paulo	203	131	116	110	52	13	37	198.5
9208512	Clin Investig Arterioscler	Clinica e investigacion en arteriosclerosis : publicacion oficial de la Sociedad Espanola de Arteriosclerosis	114	90	63	21	91	75	56	51
101558125	Bioimpacts	BioImpacts : BI	139	122	95	43	138	106	66	15
101595834	Microscopy (Oxf)	Microscopy (Oxford, England)	18	17	15	82	18	15	14	30
101578609	Nephrourol Mon	Nephro-urology monthly	244	184	88	29.5	242	84	152	117
101603425	PeerJ	PeerJ	1061	546	214	70	1061	215	61	22
9891021	Environ Model Softw	Environmental modelling & software : with environment data news	2	2	2	205				
9887892	Powder Technol	Powder technology	4	4	4	200.5				
0372360	Ann Phys (N Y)	Annals of physics	2	2	2	81.5				
101154029	Atmos Res	Atmospheric research	1	1	1	103				
101236207	Dendrochronologia (Verona)	Dendrochronologia / Istituto Italiano di Dendrocronologia	2	2	2	446				
9883951	Chem Eng Res Des	Chemical engineering research & design : transactions of the Institution of Chemical Engineers	1	1	1	194				
101603579	Eye Sci	Eye science	95	79	43	36				
101549691	World J Emerg Med	World journal of emergency medicine	286	235	116	131				
101596104	Netw Model Anal Health Inform Bioinform	Network modeling and analysis in health informatics and bioinformatics	1	1	1	125	1	1	1	22
101603754	Int J Med Educ	International journal of medical education	46	40	43	129.5				
101603758	Mol Genet Genomic Med	Molecular genetics & genomic medicine	90	65	58	59	94	72	43	41
101603207	Superlattices Microstruct	Superlattices and microstructures	1	1	1	69				
9884517	Afr J Ecol	African journal of ecology					1	1	1	41
101262187	Drugs Context	Drugs in context	33	28	16	4	34	33	30	61
101483324	Toxicol Res	Toxicological research	227	174	92	31				
101539233	Interv Med Appl Sci	Interventional medicine & applied science	86	77	70	76.5	86	13	60	91.5
101569862	AJP Rep	AJP reports	109	87	83	65	114	60	73	83
101598421	Interact J Med Res	Interactive journal of medical research	69	60	62	147				
101604288	Archaeol Prospect	Archaeological prospection	1	1	1	181	1	1	1	29
101592344	Clin Exp Vaccine Res	Clinical and experimental vaccine research	80	51	45	31	80	6	38	51
101597442	Arthrosc Tech	Arthroscopy techniques	317	165	135	66	317	166	88	107
101603453	Mass Spectrom (Tokyo)	Mass spectrometry (Tokyo, Japan)	48	39	39	56	49	20	40	61
9804509	Acta Ortop Bras	Acta ortopedica brasileira	179	150	128	104				
101599504	JMIR Res Protoc	JMIR research protocols	251	170	165	95				
101565123	BMJ Support Palliat Care	BMJ supportive & palliative care	13	10	13	183	13	12	12	20
101600601	Clin Med Insights Reprod Health	Clinical medicine insights. Reproductive health	10	9	9	55	11	10	10	52
101597070	Neuroimage Clin	NeuroImage. Clinical	501	332	175	91	501	293	30	7
101605016	BMC Sports Sci Med Rehabil	BMC sports science, medicine and rehabilitation	80	66	70	196	86	70	32	13
101605121	Ann Coloproctol	Annals of coloproctology	105	86	80	65	105	15	86	110
101605247	Blood Res	Blood research	124	61	99	121.5	125	10	40	40
100885761	Rep Pract Oncol Radiother	Reports of practical oncology and radiotherapy : journal of Greatpoland Cancer Center in Poznan and Polish Society of Radiation Oncology	289	168	187	154	289	205	73	35
101281595	Mater Sociomed	Materia socio-medica	282	137	92	57	145	9	46	17
101562480	Arab J Urol	Arab journal of urology	70	56	56	65	71	55	36	34
101601065	Tissue Barriers	Tissue barriers	82	71	49	41.5	55	28	36	22
101601540	J Neurol Surg Rep	Journal of neurological surgery reports	81	59	70	105	85	36	59	90
101605206	Int J Genomics	International journal of genomics	112	104	79	86	114	103	51	33
101605237	J Diabetes Res	Journal of diabetes research	399	295	140	73	413	256	78	26
101604463	Respir Med Case Rep	Respiratory medicine case reports	93	60	70	44	94	73	56	39
101602563	J Addict	Journal of addiction	48	48	45	91	48	46	33	27
101602269	J Pers Med	Journal of personalized medicine	77	73	58	63				
101603964	Infect Dis (Auckl)	Infectious diseases	3	3	2	43	3	3	3	64
101605639	Redox Biol	Redox biology	289	212	63	18	227	143	48	9
101606588	J Clin Med	Journal of clinical medicine	2	2	2	74	2	2	2	51.5
101586067	Acta Radiol Short Rep	Acta radiologica short reports	102	79	78	83	100	68	69	53
101591369	Eur Heart J Acute Cardiovasc Care	European heart journal. Acute cardiovascular care	89	66	70	77	12	12	11	26
101606641	Extrem Physiol Med	Extreme physiology & medicine	77	64	63	99	79	55	55	38
101606645	Infect Dis Poverty	Infectious diseases of poverty	118	101	84	84.5	120	87	43	16
101599306	Gynecol Oncol Case Rep	Gynecologic oncology case reports	151	131	72	49	152	129	15	8
101605877	Ann Cardiothorac Surg	Annals of cardiothoracic surgery	361	223	98	30				
101592994	Rev Stomatol Chir Maxillofac Chir Orale	Revue de stomatologie, de chirurgie maxillo-faciale et de chirurgie orale	178	89	147	213.5	165	107	65	43
101601114	J Mater Chem C Mater Opt Electron Devices	Journal of materials chemistry. C, Materials for optical and electronic devices	3	2	3	47	3	3	3	20
101598607	JRSM Cardiovasc Dis	JRSM cardiovascular disease					1	1	1	6
101605983	ISRN Otolaryngol	ISRN otolaryngology	76	76	36	35	76	70	48	40.5
101606828	Interv Neurol	Interventional neurology	1	1	1	47	1	1	1	77
101599515	J Basic Clin Pharm	Journal of basic and clinical pharmacy	83	69	61	49	85	11	56	31
101607056	ISRN Obes	ISRN obesity	61	57	34	30	61	58	40	30
101605730	Mol Metab	Molecular metabolism	210	166	47	16.5	217	163	30	9
101605568	ISRN Allergy	ISRN allergy	42	41	31	35.5	42	41	33	42.5
101605570	ISRN Microbiol	ISRN microbiology	86	74	40	32.5	86	79	52	45.5
101604579	Eur Thyroid J	European thyroid journal	10	10	9	21	13	11	11	65
101606352	ISRN Toxicol	ISRN toxicology	49	49	32	37	49	47	36	44
101606355	ISRN Psychiatry	ISRN psychiatry	57	56	37	34	57	52	43	47
101602037	J Behav Addict	Journal of behavioral addictions	39	34	37	101	39	12	30	66
9891453	Shanghai Arch Psychiatry	Shanghai archives of psychiatry	102	74	79	74				
101607800	Physiol Rep	Physiological reports	202	117	97	35.5	202	60	44	31
101607582	Cancer Metab	Cancer & metabolism	51	48	43	106	54	45	39	29
9433330	Clin Pediatr Endocrinol	Clinical pediatric endocrinology : case reports and clinical investigations : official journal of the Japanese Society for Pediatric Endocrinology	177	165	112	87	179	43	105	121
9606065	Turk J Haematol	Turkish journal of haematology : official journal of Turkish Society of Haematology	221	139	145	112	231	16	169	249
101586663	Prev Nutr Food Sci	Preventive nutrition and food science	166	144	100	58	41	3	30	57
101607838	Psychiatry J	Psychiatry journal	56	55	44	78.5	56	52	40	34
101608375	Chin Clin Oncol	Chinese clinical oncology	143	113	63	31				
101607860	Biomark Res	Biomarker research	76	65	54	44.5	76	67	34	14
101609037	Acta Crystallogr B Struct Sci Cryst Eng Mater	Acta crystallographica Section B, Structural science, crystal engineering and materials	210	178	128	91	213	30	101	51
101609487	BMC Hematol	BMC hematology	35	34	31	188	37	34	21	9
101233223	Contemp Oncol (Pozn)	Contemporary oncology (Poznan, Poland)	318	173	209	119.5	315	48	210	164
101235597	Int J Endocrinol Metab	International journal of endocrinology and metabolism	141	117	104	95	142	23	104	116.5
101487941	Int J Fertil Steril	International journal of fertility & sterility	225	161	157	203	224	19	141	230
101552108	J Oral Maxillofac Res	Journal of oral & maxillofacial research	112	103	82	46	114	21	74	57.5
101590471	Pediatr Gastroenterol Hepatol Nutr	Pediatric gastroenterology, hepatology & nutrition	111	96	64	28	111	11	75	39
101601396	J Community Hosp Intern Med Perspect	Journal of community hospital internal medicine perspectives	182	119	98	58.5	129	16	54	56
101596099	Germs	Germs	50	47	41	39.5	50	16	31	12.5
101598413	Endocr Connect	Endocrine connections	37	34	22	9	38	24	28	33.5
101608906	Leuk Res Rep	Leukemia research reports	66	58	56	76.5	66	59	45	35.5
101609191	Biosensors (Basel)	Biosensors	127	111	57	46	43	38	20	6
101608351	Jpn Clin Med	Japanese clinical medicine	9	9	9	67	9	9	9	61
101608652	Bone Res	Bone research	3	3	3	67	3	3	3	54
101608659	Tob Use Insights	Tobacco use insights	5	4	5	67	5	4	5	62
101577699	Iran J Otorhinolaryngol	Iranian journal of otorhinolaryngology	150	121	98	93.5				
101571406	Skull Base Rep	Skull base reports	25	23	25	63	25	16	23	104
101148810	Can J Diabetes	Canadian journal of diabetes	206	172	136	91.5	117	50	88	104
9506692	Rev Bras Ter Intensiva	Revista Brasileira de terapia intensiva	530	448	234	99	11	1	8	40
101606638	Gland Surg	Gland surgery	142	112	70	31				
101605555	Lancet Respir Med	The Lancet. Respiratory medicine	75	53	39	14	54	27	36	28
101610229	World J Nephrol	World journal of nephrology	125	66	93	124				
101610673	Acta Neuropathol Commun	Acta neuropathologica communications	232	183	68	21.5	273	180	59	16
101539477	Curr Opin Environ Sustain	Current opinion in environmental sustainability	3	3	3	119				
101610882	ISRN Addict	ISRN Addiction	19	18	16	34	19	19	17	41
101609152	Int J Numer Methods Fluids	International journal for numerical methods in fluids	1	1	1	262	1	1	1	32
101602681	Health Syst (Basingstoke)	Health systems (Basingstoke, England)	3	3	3	286	3	3	3	50
101610752	ISRN Neurosci	ISRN neuroscience	30	30	24	36.5	30	29	23	37
101611082	Open Urol Nephrol J	The open urology & nephrology journal	1	1	1	7	1	1	1	90
101611084	Opt Laser Technol	Optics and laser technology	1	1	1	98				
101528712	J Cardiovasc Thorac Res	Journal of cardiovascular and thoracic research	157	134	96	74	149	21	77	30
101546952	J Adv Res	Journal of advanced research	176	151	108	95	176	136	59	23
101554139	Endocrinol Metab (Seoul)	Endocrinology and metabolism (Seoul, Korea)	128	102	87	63.5	104	16	86	139.5
101597164	Curr Health Sci J	Current health sciences journal	96	47	61	45	93	24	32	42
101599927	J Bone Metab	Journal of bone metabolism	78	65	56	44.5	80	9	53	35.5
101610479	J Extracell Vesicles	Journal of extracellular vesicles	86	81	66	104	56	45	29	32
101603132	J Clin Exp Dent	Journal of clinical and experimental dentistry	289	109	161	92	290	18	93	115
101610672	J Eat Disord	Journal of eating disorders	96	78	75	100.5	98	80	57	32
101559469	J Clin Orthop Trauma	Journal of clinical orthopaedics and trauma	82	60	65	51.5	82	60	48	34
101571320	Iran J Ped Hematol Oncol	Iranian journal of pediatric hematology and oncology	84	77	61	92	44	11	33	43
7602492	Med J Armed Forces India	Medical journal, Armed Forces India	272	165	199	175.5	274	102	146	109
101535395	Middle East J Dig Dis	Middle East journal of digestive diseases	165	138	81	67				
101535586	J Reprod Infertil	Journal of reproduction & infertility	159	139	91	95				
101606442	J Med Ethics Hist Med	Journal of medical ethics and history of medicine	78	69	68	84	78	69	40	12.5
101602023	J Stroke	Journal of stroke	77	65	52	53	77	8	54	41
101602614	Obstet Gynecol Sci	Obstetrics & gynecology science	202	155	122	77	203	15	116	151
101580242	J Korean Assoc Oral Maxillofac Surg	Journal of the Korean Association of Oral and Maxillofacial Surgeons	124	92	68	48	124	15	75	55.5
101588308	Transl Med UniSa	Translational medicine @ UniSa	21	2	2	28	21	2	1	31
101563309	Osong Public Health Res Perspect	Osong public health and research perspectives	203	108	79	33	129	59	43	19
101613643	J Environ Health Sci Eng	Journal of environmental health science & engineering	238	103	190	243	240	133	64	16
101615124	Braz J Phys Ther	Brazilian journal of physical therapy	184	100	129	170	109	33	73	159
101233220	J Orthop	Journal of orthopaedics	92	26	65	114	92	77	49	42
9105359	J Phys Ther Sci	Journal of physical therapy science	1171	161	85	43	1169	26	86	174
101615773	J Transfus	Journal of transfusion	1	1	1	128	1	1	1	48
101531537	Infect Chemother	Infection & chemotherapy	84	77	75	86.5	85	10	71	116
101613231	J Blood Transfus	Journal of blood transfusion	32	31	26	78	32	31	26	22
101613518	Clin Med Insights Ear Nose Throat	Clinical medicine insights. Ear, nose and throat	11	11	10	48	11	11	10	46
101611149	ISRN Family Med	ISRN family medicine	28	27	22	27	28	27	21	36
101582275	Addict Health	Addiction & health	119	105	66	95				
101605474	J Tradit Complement Med	Journal of traditional and complementary medicine	28	26	24	70	28	22	25	154
101612029	ISRN Inflamm	ISRN inflammation	39	38	28	39	39	38	29	37
101612033	ISRN Radiol	ISRN radiology	39	36	28	30	39	35	29	40
101612035	ISRN Prev Med	ISRN preventive medicine	25	25	21	34	25	22	22	39
101612036	ISRN Nephrol	ISRN nephrology	37	34	24	28	37	31	29	34
101615492	Front Pediatr	Frontiers in pediatrics	254	216	127	62	255	207	32	17
101611300	Stem Cell Reports	Stem cell reports	324	228	200	156	308	101	34	35
101615171	J Exerc Rehabil	Journal of exercise rehabilitation	139	72	61	21	140	14	29	15
101611045	ISRN AIDS	ISRN AIDS	34	34	22	33.5	34	33	29	35
101598104	Int J Mol Cell Med	International journal of molecular and cellular medicine	85	66	57	54				
101603407	Rare Dis	Rare diseases (Austin, Tex.)	41	34	35	43	42	32	15	5
101610480	World J Psychiatry	World journal of psychiatry	74	50	58	109				
101608353	World J Virol	World journal of virology	58	45	52	111.5				
101608356	World J Transplant	World journal of transplantation	69	49	65	132				
101605566	Prostate Int	Prostate international	68	56	55	47	68	28	42	48.5
101587101	Cent European J Urol	Central European journal of urology	279	210	128	68	277	22	132	111
101616960	Curr Chem Genom Transl Med	Current chemical genomics and translational medicine	11	10	10	61	11	6	11	74
101616579	Front Public Health	Frontiers in public health	459	312	148	64	466	256	89	18
101168357	Postepy Dermatol Alergol	Postepy dermatologii i alergologii	193	83	133	82	190	22	120	179
101585412	Anesth Pain Med	Anesthesiology and pain medicine	258	213	122	48.5	257	82	155	86
101578021	Adv Pharm Bull	Advanced pharmaceutical bulletin	244	141	107	36.5	244	27	125	94
101463836	Iran J Child Neurol	Iranian journal of child neurology	117	91	82	81				
101525875	Gastroenterol Hepatol Bed Bench	Gastroenterology and hepatology from bed to bench	184	141	79	64				
101596156	Global Spine J	Global spine journal	168	124	118	109	119	72	64	51
101605473	Food Sci Nutr	Food science & nutrition	167	84	100	90	167	127	74	45
101611199	Arch Trauma Res	Archives of trauma research	137	108	97	51	138	39	87	61
101272522	J Turk Ger Gynecol Assoc	Journal of the Turkish German Gynecological Association	317	242	132	54	320	28	178	81.5
101537216	Korean J Audiol	Korean journal of audiology	96	88	73	65.5	96	9	67	41
101585019	Jundishapur J Nat Pharm Prod	Jundishapur journal of natural pharmaceutical products	117	99	95	112	123	44	88	89
101585280	Trauma Mon	Trauma monthly	141	113	97	55	151	33	92	70
101611182	J Nephropathol	Journal of nephropathology	119	95	64	24	116	21	85	77.5
101615147	Microbiome	Microbiome	96	73	70	101.5	101	91	49	36
101618806	World J Clin Cases	World journal of clinical cases	303	111	136	105				
101618808	World J Exp Med	World journal of experimental medicine	44	29	41	104.5				
101589458	Iran J Neurol	Iranian journal of neurology	162	139	67	91				
101616698	Evol Med Public Health	Evolution, medicine, and public health	5	5	5	115	5	5	4	10
101618821	Lancet Diabetes Endocrinol	The lancet. Diabetes & endocrinology	76	53	49	27	33	17	31	44
7600031	Ann Nucl Energy	Annals of nuclear energy	1	1	1	109				
101598595	Psych J	PsyCh journal	4	4	4	149.5	4	4	4	124.5
101613422	Mol Clin Oncol	Molecular and clinical oncology	548	314	204	82.5	547	306	106	21
101613227	Biomed Rep	Biomedical reports	453	278	120	42	452	256	71	14
101619899	Biodivers Data J	Biodiversity data journal	188	157	80	36	189	137	27	5
101620247	J Am Coll Clin Wound Spec	The journal of the American College of Clinical Wound Specialists	4	3	4	34	4	2	3	14.5
101620182	Acta Crystallogr A Found Adv	Acta crystallographica. Section A, Foundations and advances	93	82	77	85	94	37	55	62.5
101620864	Ann Glob Health	Annals of global health	19	15	17	94	3	2	2	6
101620385	Clin Case Rep	Clinical case reports	225	76	146	99	235	98	99	59
101620585	J Immunother Cancer	Journal for immunotherapy of cancer	83	75	64	84	84	34	40	33
101617978	Ann Transl Med	Annals of translational medicine	283	168	76	16				
101614673	ISRN Biochem	ISRN biochemistry	26	24	22	31	26	26	21	39
101614637	Cancer Immunol Res	Cancer immunology research	62	53	56	114	62	41	25	10.5
101622328	Emot Space Soc	Emotion, space and society	1	1	1	219				
