journal_nlm_id	articles	estimate	estimate_as_percent	p_value	delay_type
7706726	722	-0.264461598767058	-0.729730468202307	0.821413250813557	publish
7706761	5439	-4.1715801367411	-22.1513886473765	0	publish
7706787	3196	-4.96054146799785	-13.5991512538353	7.90505033345994e-323	publish
7707242	821	-11.3471023977229	-13.2036553496946	2.94803951417601e-21	publish
7707273	6	-57.8658633420073	-119.722475880015	0.0807081001996065	publish
7707449	644	-18.3295091397832	-24.0054580481572	3.56842897943594e-42	publish
7707720	44	9.36281436300188	14.0746099068016	0.606207633322617	publish
7707965	278	-2.34477352036854	-4.12430900767134	6.64515833813994e-06	publish
7708048	239	6.19695324731637	7.74740715650265	1.48803831332646e-05	publish
7708170	1230	-5.46212662950657	-9.2863778101277	1.98395226669303e-67	publish
7708195	147	-8.20536581544973	-3.71180691430056	0.258688367514388	publish
7708205	1556	-3.65265212150908	-18.0217734758161	7.39876869947587e-161	publish
7708381	1210	-4.99991222431908	-12.7975077028093	2.26746761306088e-83	publish
7709027	2588	-2.17820458642705	-17.0586257630975	2.07032388022471e-98	publish
7801231	400	-15.8444728677636	-22.2378566565103	2.94573203373174e-13	publish
7801243	530	-7.14146862424793	-2.91681696838214	0.0647208973486916	publish
7801255	120	-23.5741249525568	-35.2950092864232	5.71144682465839e-06	publish
7801702	1017	-28.8960654064025	-22.5362718698707	1.92835004659917e-171	publish
7801727	408	-3.15013688012186	-17.4769628377715	9.97395934066556e-06	publish
7801773	38	34.0721965884674	86.0294664692201	0.00628544636129278	publish
7802221	494	-6.59674818074525	-22.4481201438875	2.2648403941837e-77	publish
7802443	2962	-6.77483099253257	-7.30316385944764	3.23047518325166e-186	publish
7802649	220	-29.8037688557478	-37.1344461021947	1.78066818491025e-11	publish
7802871	29	11.7558954936449	30.7968355298737	0.184041032389194	publish
7802877	2489	-0.347230873881465	-0.636771151291927	0.000109848434937013	publish
7803124	56	-69.9875396424026	-257.17206167812	0.0021876217797282	publish
7803146	853	3.26921899495484	2.19959284011396	0.0510654004776061	publish
7803944	619	-15.6544028368014	-23.8671806797539	8.78935764962636e-23	publish
7804028	607	-1.94543702344123	-3.5664289004525	0.107292202577422	publish
7804127	6269	-1.98453103938344	-16.9005815357271	4.99052202589479e-217	publish
7804128	1050	20.4006057786575	13.3368009237051	6.49903205260444e-52	publish
7804134	68	1.73589076994936	4.42265164318309	0.589811620013211	publish
7805381	2812	-4.94233479594789	-12.4671188831726	1.48826493340694e-94	publish
7805975	73	106.291554557878	285.582756081158	3.43335178306801e-06	publish
7806016	687	-0.898560684396505	-1.94257407697274	0.033590169811119	publish
7806056	956	-0.42929898791797	-1.63829720350317	0.239408423172978	publish
7806090	1278	-4.38565232530229	-24.6432627142821	1.26027850107513e-90	publish
7806109	1282	-7.26045042769831	-15.2781337890604	9.13166413845713e-99	publish
7806136	237	0.11336685798583	0.291947683827467	0.869939486392367	publish
7806519	3208	-6.21457547134453	-15.3609465674828	3.74842269101797e-216	publish
7806594	341	-15.0292480603523	-52.4186722775917	1.74924116819899e-15	publish
7806862	68	-112.5616302392	-43.4847793220408	0.00747145317688462	publish
7806864	1157	-3.35654287514035	-11.7675295634731	5.55483836949994e-15	publish
7807105	632	-10.1848317647161	-28.6628386485308	5.65559064256307e-44	publish
7807107	256	4.37487815536594	4.43886016318688	0.179119900754918	publish
7807205	2048	-2.4292541327001	-15.2690435618875	8.42163041050111e-53	publish
7807270	1532	-2.99357564433713	-8.20480515085961	1.76412451045716e-85	publish
7807333	1640	-5.41685108287539	-15.3634985661686	1.24494207941679e-96	publish
7808448	2274	-11.294217024433	-18.039143041258	8.96955341293681e-174	publish
7808616	729	-0.0968209904082648	-0.275788309333119	0.698435114854835	publish
7808782	17	0.96553743731689	4.73029868426142	0.362838508859827	publish
7808924	457	-7.79576882363979	-16.6557566732276	7.40108762878338e-26	publish
7808986	960	-5.59299200654467	-13.1949088918777	9.26619022962996e-51	publish
7809042	36	-24.059530431229	-71.7005873778348	0.241792827370057	publish
7809084	164	-137.680107811578	-213.63930060648	2.31712755440247e-05	publish
7809375	344	-10.6853645017428	-10.1021420013179	7.39898383018613e-21	publish
7900445	1499	-4.08815069293061	-19.5668376662824	4.29279551044588e-92	publish
7900587	1048	2.22408198840128	2.08168146883918	0.000310923062783523	publish
7900832	182	-1.55321697685651	-7.66916684177659	0.0191122986755295	publish
7901143	246	-70.6935370368435	-37.660762091655	4.67929027742445e-27	publish
7902034	3345	-5.86252359954006	-14.9834132599282	2.26819895474172e-202	publish
7902060	2304	-5.51213202628075	-15.8438466865662	8.92693243824677e-203	publish
7902782	4353	-22.7626882568039	-29.9729213309337	0	publish
7903272	287	-4.62340837236534	-6.11257694337964	0.0378805325179241	publish
7903310	5531	-1.57693425066992	-10.2665183629824	3.00266693034833e-77	publish
7903371	271	-1.17522987110196	-2.43715407919063	0.480941022044027	publish
7904294	1101	-6.72385198733317	-18.9222734403134	8.4112716288727e-36	publish
7904301	477	-19.4639733370236	-46.9877791475291	9.41817385314512e-35	publish
7905289	2730	-3.26362325567535	-7.71983354387608	4.63251932864327e-70	publish
7905481	1507	-11.6457333841151	-15.9044833206716	0	publish
7905527	997	-6.57498752147341	-17.363554045795	1.62430130607005e-61	publish
7905558	3280	-3.62040453447032	-18.9819640228627	1.85668617402221e-180	publish
7905589	1303	-2.50642112811606	-14.9666226567766	7.93664612057005e-43	publish
7905731	10	39.4539911308109	1011.64079822592	0.418530807125268	publish
7905788	2081	-2.08560942873776	-13.3938810677795	6.14178836367825e-85	publish
7905840	1055	-6.26913032070823	-18.8221989480269	4.4756868829407e-44	publish
7906073	4163	-3.7006929330387	-10.9041127077277	2.94193771601204e-161	publish
7906158	823	1.09931409937721	3.29581983821153	6.61795151026073e-09	publish
7906240	617	-4.48582952302494	-8.89010636850412	3.10914421177264e-31	publish
7906255	104	30.2764575348821	104.228784628525	0.00613425513642388	publish
7906266	117	-58.0035800195542	-64.0288599140282	0.075449229112794	publish
7906803	834	-28.2305313144647	-12.6811137949541	2.70670064429311e-28	publish
7907132	1855	-3.68409305981482	-3.20527206661781	1.05846978280275e-05	publish
7907378	277	-11.6463352657462	-61.8725521406154	3.0050531039795e-09	publish
7908181	764	0.28442281672409	0.35968323894661	0.425208422703917	publish
7908424	1927	-6.08815106974817	-21.0263587199884	1.32117555008693e-131	publish
7909235	1366	-7.5596122679123	-16.0099695472375	5.21247264795701e-92	publish
7909578	3046	-1.10189360929734	-9.37532942435672	5.30228864448577e-38	publish
7909584	17	3.87846333963973	11.3094128257076	0.663338904374208	publish
7909766	72	65.9114636646871	221.035183225779	0.000119593249621189	publish
7910006	1423	-1.89824966472638	-10.2024825234387	9.01260797237198e-87	publish
7910384	92	2.29988711692523	2.95888148171055	0.673008546241749	publish
7910653	72	49.8792772923062	37.0734795607107	0.270666490388617	publish
7910703	11	-7.58625866395812	-8.27865528804954	0.954249769129212	publish
7910918	1286	-3.92512537815806	-9.08204760127253	1.05988718548003e-59	publish
7910920	185	8.27683946076596	18.0887808652298	1.11806672783702e-05	publish
7911226	208	4.07374151932445	8.82643995853631	1.00125707032883e-05	publish
7911385	4649	-36.6878518789259	-29.1087459079279	0	publish
7911509	2345	-2.9279702597459	-13.1200012594427	2.14838674841024e-41	publish
8000029	1010	-28.2808325440008	-36.473224288685	2.31992758118106e-223	publish
8000036	1648	-7.99394100496525	-8.74878953930625	4.14971345592588e-13	publish
8000462	1167	-3.75237863950043	-12.0395520518448	3.73889494134696e-90	publish
8001906	676	-5.97321270286096	-9.07106031166376	1.11466765579301e-26	publish
8002006	1907	-2.93649401646527	-20.5214529807948	2.73740345642505e-114	publish
8002646	1525	-3.45014131752426	-5.84094573565924	5.90207381712733e-40	publish
8002742	1123	-7.86040542850185	-28.8302152204833	1.47741660755993e-162	publish
8002834	45	-85.8706289458154	-97.3589897344845	7.59627806132933e-05	publish
8003052	44	-126.311786052872	-140.737366075623	8.24707405999022e-05	publish
8003538	1922	-1.50282742342939	-3.21476511461596	3.05134290201403e-05	publish
8003603	3393	-4.81442838921685	-14.1831971839241	3.88600574029079e-313	publish
8003708	114	120.342373845087	130.757058886198	2.78770733048435e-12	publish
8003761	630	0.314866848493827	2.829759123411	0.118249913559252	publish
8003849	2203	-9.63192103659126	-24.4010143095798	6.03268522569529e-138	publish
8004854	1246	-14.7341161321796	-12.2577709456345	1.61663709886976e-93	publish
8004872	5259	-2.57458454930881	-19.0571728195235	0	publish
8004904	799	-3.57516345496603	-9.95038177691884	3.05633065367355e-48	publish
8004996	364	-3.60077144852893	-8.02228428978169	0.00230869612052169	publish
8005839	2971	-4.35130501594459	-18.3047464812338	7.17427402547453e-241	publish
8006226	940	-4.98521082440727	-13.4758675301744	2.53111589298657e-127	publish
8006263	91	-6.42834302075659	-19.8298038945373	0.189870437659165	publish
8006298	370	-7.32823165948792	-20.3409280871008	1.29710718928524e-42	publish
8006324	1182	-1.40327713778328	-10.2084784395608	4.53635071789211e-44	publish
8006349	1751	-6.18527239811206	-17.7413949629693	1.42780141610964e-242	publish
8006808	2246	-4.50631938346979	-28.8246328575546	7.67555766295343e-86	publish
8006959	1950	-4.45193344507622	-22.7323842412701	5.66737407558229e-131	publish
8007161	212	6.77225919809205	14.2390057522118	1.62437255049332e-06	publish
8007166	2085	-6.37422498977024	-8.89795940338033	3.74101398281297e-113	publish
8007168	321	5.09096967933213	11.8112262725182	6.18155026328048e-05	publish
8007862	47	-16.8266817830951	-16.2426379914863	0.0103380080541249	publish
8008051	2851	-3.32797179094811	-11.7695808174571	3.47653175036487e-118	publish
8008055	61	-27.5345148387444	-181.187206597995	0.22062825314293	publish
8008281	313	3.80237977685832	8.18531547563036	4.572253448241e-05	publish
8008690	3043	-6.72393050152955	-24.4651280190289	4.4571755016255e-134	publish
8009022	544	-6.18237608124302	-5.32137050757287	1.72384789132292e-06	publish
8010936	1597	-3.77482022366605	-19.831528051828	6.12675025370029e-102	publish
8100316	7751	-0.916548120257931	-3.45970803551146	1.57470702910403e-82	publish
8100437	2979	-4.03104841214409	-10.188604656104	7.18593631691073e-150	publish
8100479	1026	-4.49321680713603	-20.499090418078	1.36557448316665e-33	publish
8100520	528	-35.9394417409161	-38.8574285639474	8.85698607330891e-54	publish
8101110	569	4.69224979707454	10.4685152702926	5.26318676261819e-08	publish
8101368	811	4.73188614954759	10.8706579436947	5.81201618612535e-11	publish
8101383	1802	3.1337611810562	4.68991898234609	8.09700371739454e-08	publish
8101648	47	-206.101789829514	-115.815209492912	3.42385764653779e-07	publish
8102137	1079	-4.49513978875377	-14.9884296417346	2.8197322920365e-52	publish
8102797	40	-2.45406673219928	-12.9673275149235	0.239117921037353	publish
8103156	527	-5.20504092482929	-13.3261589942919	4.57540602002967e-80	publish
8104825	79	-41.1036405865902	-31.9259424475531	0.00262075041697685	publish
8105511	683	-10.2269021182554	-8.70835824307246	2.7001195458857e-36	publish
8105533	16	-94.2029790730109	-144.372381721089	0.193030651338556	publish
8105534	21	-2.0880511994307	-2.75088301054232	0.977832788490437	publish
8106337	772	-17.5289485545785	-19.312889129479	2.31864852823897e-41	publish
8106411	3923	-3.91991136652728	-9.36706216818433	3.8583450995156e-63	publish
8106540	700	-4.82941902427055	-10.2529216213435	2.3827007800233e-10	publish
8108529	130	0.0984821991761224	0.203864425046113	0.929891879642707	publish
8108949	492	1.60995806289707	3.54676652015117	0.0109659621565009	publish
8109073	21	67.8713317879571	140.423445078532	0.0037504256853318	publish
8109087	96	-1.90345664675482	-18.2003822797274	0.8473841129891	publish
8109358	17	-0.983881754256852	-1.57941358096001	0.867469339030115	publish
8109361	1285	0.366168456681262	0.790614757595559	0.0313924452702573	publish
8109495	592	-1.86846989637624	-2.57906264696014	0.0632066663587887	publish
8109498	2148	-4.99258749967975	-14.8083761848577	2.26534878097402e-296	publish
8109699	1601	-2.48712206874738	-15.9895692569753	1.66810367598373e-150	publish
8109958	38	78.4222553375151	197.87820071883	0.000324042734374669	publish
8110075	1749	-4.22786245889693	-5.89337178064487	3.11984059922594e-40	publish
8111104	4276	-4.85094588547151	-18.8902652006959	2.748199304897e-229	publish
8111117	665	-6.46729500687226	-27.5530218436162	2.94828707921175e-22	publish
8111226	475	-20.6872395289821	-37.4526004355166	1.20473317511088e-78	publish
8111305	8	-31.9464692593865	-24.9095276876308	0.0030300585822631	publish
8111384	571	-24.2852265111329	-18.0814754506486	1.87199124569093e-155	publish
8112566	503	4.67961082180946	13.9528408024313	3.73758943930878e-09	publish
8112917	1011	8.21999813679256	15.2146941950848	4.28109296944884e-38	publish
8113214	305	-38.1388684426208	-15.52243141088	0.0599767392625523	publish
8200291	12613	-11.0386813796276	-26.4831936061163	0	publish
8200709	1210	-7.82560731005596	-21.8834870468401	5.95628855797879e-57	publish
8200710	43	-11.5006839428332	-28.3235629749043	0.516559403779618	publish
8200911	156	-6.35993088906772	-11.9680243509598	3.16896624847361e-05	publish
8204468	42	13.4994963519365	27.496549310443	0.0437574483833021	publish
8204476	1307	-10.0751282883563	-11.9956207450528	1.17304097146924e-52	publish
8204531	104	-3.19360963971494	-16.3131337195655	0.0130506815019191	publish
8205248	3428	-6.70907513010595	-13.8829957237993	4.10306658906639e-219	publish
8206428	2058	-38.0093460133488	-39.2426876244014	0	publish
8206885	3647	-5.76980623719348	-18.5953369980953	2.23988478742811e-264	publish
8207483	4428	-1.31205469882984	-10.7088737860697	1.62875935939154e-54	publish
8208130	282	-3.61913357567881	-17.9366549796384	3.51493277765496e-07	publish
8208561	3615	-3.50264009545175	-14.142952501489	1.13295180503763e-90	publish
8208664	3596	-0.503985613173731	-1.64121879355653	1.95968951469192e-19	publish
8208839	110	0.368047004778222	0.899270780222222	0.863376501456129	publish
8210346	10	3.52491977211628	18.6503691646364	0.571988608056775	publish
8211469	3294	-11.084314065681	-21.2750006015413	1.23278614862081e-240	publish
8211617	2366	-2.6858737229881	-18.7761182703201	1.21974388084572e-103	publish
8213019	10	57.1692166517793	23.9904392160215	0.653437859110779	publish
8213275	1253	-2.27913827805825	-3.41381691320931	2.07145761455576e-12	publish
8213295	1158	-5.85710169754498	-13.8348266512128	2.14918821118922e-43	publish
8213457	103	-24.6162359160284	-46.7885642987806	1.35160874415682e-08	publish
8214379	1542	-6.33308680141537	-16.3726316061136	5.12154999925642e-173	publish
8214883	1696	-6.33326208345717	-10.4421493365447	4.26202991777983e-93	publish
8214983	1239	-1.86695387043585	-15.2321601835244	1.64802550213378e-28	publish
8215016	1468	-20.3569923568571	-36.8202666024325	1.50843662297155e-103	publish
8215850	60	68.2664353113432	103.460119188699	0.00282266530543579	publish
8216305	204	-9.57138406258903	-22.0404373943804	1.59215810865772e-15	publish
8217463	1473	-5.56266570657854	-16.6700030227864	2.78772979777729e-156	publish
8218014	1126	-5.78510729049409	-12.1098897754203	1.43673525532074e-26	publish
8218700	492	0.0764861124393436	0.0921925800386032	0.897935756718832	publish
8219702	118	-18.6822703752491	-11.1136716287527	0.00366210460330326	publish
