journal_nlm_id	articles	slope	slope_as_percent	p_value	delay_type
0141053	   794	   5.06468	   5.04460	 1.86e-17	publish
101478481	  1469	   5.08262	   5.46502	 3.16e-09	accept
100968545	  1221	   5.08564	   2.72917	 2.27e-10	accept
8007168	   321	   5.09097	  11.81123	 6.18e-05	publish
101471010	  2031	   5.09172	   9.51368	 1.37e-21	accept
101564536	   115	   5.09310	  51.55872	 2.00e-06	publish
9707115	  1579	   5.09663	   2.67124	 3.08e-09	accept
9506311	   628	   5.12825	  10.21356	 1.88e-14	publish
100913255	   230	   5.14361	   6.77334	 3.53e-01	accept
101317942	   370	   5.14736	  26.19700	 4.62e-24	publish
101091305	   189	   5.15003	   9.32065	 5.67e-03	publish
101231360	  1110	   5.16644	   2.70710	 5.06e-09	accept
101570795	   184	   5.16700	  16.57474	 8.77e-06	accept
101088661	  1891	   5.16773	   2.88383	 2.09e-11	accept
101229224	   182	   5.16871	   4.80098	 1.82e-02	accept
101560640	   137	   5.17254	  11.63801	 2.26e-02	publish
9709118	  1962	   5.17392	   8.87850	 6.26e-64	accept
8112566	   610	   5.17410	   4.71955	 1.26e-01	accept
8108529	   217	   5.17997	   5.05125	 4.58e-07	accept
101600052	   174	   5.18529	   9.44755	 3.38e-02	accept
101467995	   305	   5.18870	   3.91198	 6.30e-03	accept
8605732	  2096	   5.18895	   4.76054	 7.64e-31	accept
101554637	   101	   5.20789	  55.25178	 2.58e-05	publish
101580780	   158	   5.22011	   4.20590	 6.51e-01	publish
9801722	   114	   5.22133	   7.24214	 8.31e-02	accept
0100762	   101	   5.23855	  31.91158	 1.07e-04	publish
101568200	  2230	   5.24176	   7.05911	 7.31e-10	accept
8710411	   150	   5.24299	   3.13401	 4.32e-01	accept
101256108	   568	   5.25516	   3.85915	 1.28e-01	accept
100968552	  1331	   5.25678	   2.87632	 7.77e-12	accept
101525762	   156	   5.28152	  25.86867	 4.65e-03	publish
101561195	   249	   5.28168	  25.47239	 1.37e-07	publish
101223836	   129	   5.28679	  10.42808	 5.21e-03	publish
9705402	  1876	   5.28724	   5.61275	 1.89e-10	accept
8409431	  1793	   5.28828	   2.59858	 4.81e-13	accept
101589932	   223	   5.30200	  16.46951	 4.28e-02	publish
101524958	   111	   5.30767	   1.51718	 7.38e-01	accept
9706280	   954	   5.31502	   5.68598	 7.65e-04	accept
101475844	   240	   5.32427	  48.56801	 9.88e-27	publish
9425531	   308	   5.32516	   3.75621	 1.05e-01	accept
101232234	   388	   5.34726	   2.68359	 5.69e-03	accept
101148810	   206	   5.34917	   4.63716	 5.01e-01	accept
101245794	   518	   5.35143	   3.72641	 8.52e-05	accept
101280108	   381	   5.37635	   5.71968	 2.61e-05	accept
101552363	   101	   5.38243	   6.60220	 6.10e-02	accept
101568103	   153	   5.39087	   6.29332	 5.63e-02	accept
101238922	  3273	   5.39845	  10.69313	3.73e-236	publish
101585129	   320	   5.41616	   5.11049	 2.03e-01	accept
100956805	   361	   5.41846	   4.41809	 3.22e-01	accept
9010218	   424	   5.42339	   7.80371	 5.28e-05	accept
101599215	   333	   5.42531	   3.50210	 4.73e-01	accept
0060450	  1019	   5.42707	   4.48257	 4.36e-09	accept
101558279	   423	   5.42969	   7.36873	 2.04e-03	accept
7705086	   326	   5.44454	   6.18181	 3.76e-03	publish
0266262	   176	   5.44843	  13.13235	 5.83e-02	publish
7502536	  1162	   5.46980	   3.80509	 4.36e-02	accept
101477617	   409	   5.48343	   4.61418	 1.22e-02	accept
101266600	   463	   5.48878	   5.02303	 1.07e-04	accept
101178411	   272	   5.49726	   2.67823	 1.14e-02	accept
101531465	   344	   5.49884	   4.59015	 3.06e-01	accept
101600750	   178	   5.50224	  18.83822	 1.38e-01	accept
8806785	   756	   5.50730	   3.67542	 2.23e-02	accept
101535920	   399	   5.50944	   9.18893	 3.58e-03	accept
101088678	   271	   5.51586	   2.51455	 7.18e-03	accept
101613422	   547	   5.52197	  16.99592	 7.86e-03	publish
101209214	   329	   5.52700	   7.47937	 3.11e-04	accept
101477138	   259	   5.53643	   4.92542	 3.65e-02	accept
100968553	   272	   5.53793	   2.63126	 5.16e-03	accept
7801727	   415	   5.54613	   2.28474	 9.82e-03	accept
101126979	   321	   5.55635	   2.98329	 4.59e-01	accept
101462774	  2089	   5.55961	   6.45643	 2.41e-13	accept
0140722	   209	   5.56839	   3.19442	 6.27e-01	accept
101577577	   142	   5.56976	   8.72386	 5.17e-02	accept
101224380	   384	   5.58278	   3.52214	 8.97e-03	accept
101560684	   163	   5.58730	  11.61497	 4.19e-03	accept
9887261	   220	   5.60280	   6.45585	 6.26e-02	accept
8100479	  1338	   5.61586	   3.87433	 4.23e-13	accept
101256527	   134	   5.61676	  25.54808	 1.50e-01	publish
0372736	   103	   5.64818	   4.10067	 1.37e-03	accept
101615124	   184	   5.68522	   3.25943	 5.31e-01	accept
9435800	   582	   5.68665	   5.99896	 1.52e-05	accept
101216893	  1227	   5.70216	   5.59111	 6.45e-19	accept
101301086	   459	   5.70230	  12.75452	 6.18e-07	publish
0116711	  1840	   5.70909	   3.84046	 6.74e-19	accept
101479418	   300	   5.71321	   8.29966	 1.11e-01	accept
101462399	   116	   5.71397	   6.98588	 2.53e-02	accept
9200492	   372	   5.71843	   4.71163	 2.59e-02	accept
8704895	   505	   5.72002	  36.22989	 1.04e-12	publish
101184586	   109	   5.72099	  18.04364	 1.55e-02	publish
100940513	   263	   5.72415	   2.95314	 2.77e-02	accept
0165053	   147	   5.72594	  10.42756	 4.45e-02	publish
101480491	   444	   5.72632	   8.66382	 1.89e-04	publish
100939340	   350	   5.72819	  16.52544	 4.05e-03	publish
101490763	   285	   5.72990	   5.93632	 1.17e-02	accept
9432918	  1522	   5.73649	   3.00060	 2.02e-10	accept
101516718	   254	   5.73884	  43.22849	 3.57e-19	publish
100884139	  2129	   5.74218	   5.93970	 1.04e-05	accept
9715169	   921	   5.74325	   3.88773	 2.11e-06	accept
101516111	   199	   5.75087	   6.88706	 3.03e-03	accept
101585411	   141	   5.75318	  30.06664	 1.45e-04	publish
8908862	   577	   5.75325	   3.14177	 2.60e-05	accept
101528849	   267	   5.75462	   8.59571	 9.32e-05	publish
101242662	   734	   5.75847	   5.70961	 3.63e-11	accept
101553155	   100	   5.76101	  46.64789	 1.01e-07	publish
8103156	   596	   5.77404	   5.12560	 5.50e-11	accept
9501023	   729	   5.80038	   5.82804	 2.77e-06	accept
101230758	   722	   5.80272	   6.30218	 2.39e-09	accept
101231694	   908	   5.82341	   4.86078	 2.38e-05	publish
101468102	   245	   5.82676	  10.22459	 2.43e-01	publish
101536955	   104	   5.84039	  12.44418	 7.81e-02	publish
101463825	   384	   5.85934	   3.84298	 2.57e-02	accept
101247089	   994	   5.87512	   4.55255	 3.21e-09	accept
101511065	   174	   5.87690	   8.61120	 4.23e-05	accept
101619156	   102	   5.87993	  21.63612	 2.94e-02	publish
7809375	   557	   5.90093	   5.16275	 1.68e-13	accept
101609037	   213	   5.90397	  10.49441	 8.01e-02	publish
101558125	   138	   5.90652	  14.52940	 1.37e-01	publish
0050303	   236	   5.92182	   1.58508	 3.01e-01	accept
101586246	   147	   5.95850	   8.87346	 1.93e-02	publish
101300215	   323	   5.96052	   5.35088	 6.34e-02	accept
101231818	   929	   5.96453	   6.17463	 8.89e-09	accept
9201927	   343	   5.96601	   5.53964	 1.98e-01	accept
101137270	   260	   5.97002	  22.28897	 2.03e-20	accept
0370400	   575	   6.00081	   3.86672	 4.52e-05	accept
101521595	  1292	   6.01315	   9.83940	 2.10e-24	accept
101121446	   198	   6.01375	  12.24644	 1.83e-02	accept
9425818	   508	   6.02829	   3.27061	 1.14e-01	accept
0247551	   200	   6.02993	   5.70152	 1.31e-01	publish
101471610	   273	   6.04963	   4.17174	 1.46e-02	accept
101317943	   275	   6.06609	   4.74898	 1.52e-02	accept
101517926	  2476	   6.06914	  12.05532	 1.12e-06	publish
9430798	  1417	   6.07256	   3.59811	 6.35e-13	accept
0370307	   403	   6.07285	   7.69174	 1.98e-03	accept
101258681	   169	   6.08317	   7.70830	 3.31e-02	publish
7706726	   761	   6.11929	   6.94917	 2.20e-03	accept
101563288	  1225	   6.12818	  22.44119	 1.96e-10	publish
8811625	   229	   6.13194	  11.65033	 2.54e-02	publish
9425763	   146	   6.13639	  11.46696	 7.15e-02	publish
101318567	   458	   6.14901	   8.81620	 1.49e-06	accept
101130835	   215	   6.15023	   9.19476	 1.10e-01	publish
9814575	   453	   6.15282	   5.53361	 5.68e-09	accept
0151434	  2935	   6.15715	   4.27178	 2.13e-24	accept
101488795	   179	   6.16554	   4.08284	 5.23e-02	accept
9609066	   280	   6.17029	  12.20804	 1.75e-04	publish
7708048	   239	   6.19695	   7.74741	 1.49e-05	publish
101305410	   996	   6.19808	   4.50513	 1.22e-04	accept
101250497	   815	   6.20545	   4.42509	 9.34e-09	accept
101226508	   524	   6.20905	   6.88551	 4.30e-02	accept
0370073	   579	   6.22390	   9.65424	 1.94e-09	accept
101170508	   228	   6.23183	  12.55951	 1.16e-01	publish
101540533	   181	   6.24860	  12.63684	 2.46e-02	accept
101088680	   369	   6.26381	   3.39594	 7.73e-06	accept
101521074	   132	   6.26957	  30.86844	 6.00e-09	publish
101588314	   251	   6.27495	   7.31577	 3.93e-02	accept
101493030	   376	   6.30358	  17.07721	 4.74e-10	accept
9709505	   443	   6.30567	  14.81601	 2.36e-16	publish
101627988	   196	   6.30899	  10.16658	 1.95e-01	accept
7603128	   278	   6.31799	  10.20629	 3.27e-06	accept
9711057	  1109	   6.31909	   2.89626	 8.40e-08	accept
8208130	   279	   6.32001	   3.17314	 1.28e-01	accept
101295103	   787	   6.33245	   9.70297	 7.52e-11	accept
101177984	   370	   6.34359	   4.08132	 4.40e-04	accept
9806488	   440	   6.38597	   4.64020	 4.97e-11	accept
0164074	   414	   6.39603	   3.82150	 5.30e-02	accept
0077427	  1280	   6.39623	   5.57425	 1.42e-13	accept
8915029	   514	   6.41292	   4.96489	 6.87e-04	accept
7608039	   396	   6.41662	   2.55725	 5.58e-02	accept
101503136	   106	   6.42887	  23.80230	 1.16e-02	publish
9808944	   432	   6.44646	   4.65448	 7.48e-01	accept
101090797	   382	   6.44977	   8.84895	 8.23e-11	accept
101088679	  1236	   6.45714	   3.25995	 4.28e-16	accept
101499207	   246	   6.50802	   4.85688	 3.66e-01	accept
1256322	   350	   6.51635	  10.06231	 1.33e-04	publish
9706281	  2575	   6.54595	   3.68800	 3.70e-12	accept
101609191	   127	   6.56257	  13.36937	 7.84e-07	accept
101576349	   251	   6.56957	   4.85617	 7.88e-02	accept
101528555	  7506	   6.58273	   4.69343	 1.56e-21	accept
8501884	   313	   6.59123	  13.39038	 4.67e-03	publish
101299758	   102	   6.60288	   4.81858	 4.71e-02	accept
101527581	   386	   6.60406	   4.02356	 2.04e-02	accept
101220159	   492	   6.61143	   7.61785	 7.54e-02	accept
101600173	  7287	   6.61474	   7.78967	 5.20e-15	accept
101559025	   184	   6.62388	  14.61909	 5.29e-04	publish
101527867	   112	   6.64791	  10.49572	 1.66e-01	accept
8510590	   927	   6.65277	   4.97589	 3.93e-04	accept
101564708	   351	   6.65845	  11.42230	 1.61e-03	accept
101213954	   970	   6.66004	   6.99432	 4.61e-22	accept
101152804	   193	   6.66618	  10.69204	 3.35e-02	publish
9808648	   535	   6.67409	   7.05089	 7.74e-10	accept
101261802	   166	   6.69618	  15.56815	 1.28e-04	publish
100897395	   199	   6.69942	  13.95127	 2.73e-06	publish
9438793	   100	   6.71275	  14.32513	 5.09e-02	publish
101156990	   409	   6.72383	   4.75096	 5.72e-02	accept
101250502	   259	   6.72843	   8.30829	 9.81e-02	accept
9815616	   628	   6.74042	   4.51388	 4.71e-05	accept
101548963	   101	   6.74172	  41.29254	 1.69e-07	publish
8915031	   607	   6.75944	   2.11348	 6.04e-04	accept
101153626	  1558	   6.75946	   4.35717	 1.55e-28	accept
101088682	   900	   6.76917	   3.39465	 1.19e-11	accept
8007161	   212	   6.77226	  14.23901	 1.62e-06	publish
101528849	   237	   6.77464	  10.69966	 2.46e-03	accept
9105195	   156	   6.79534	   7.76952	 2.41e-04	publish
101597442	   317	   6.80563	   6.40687	 3.66e-05	publish
101235690	   342	   6.81004	   4.78870	 4.30e-03	accept
101517307	   168	   6.81947	  13.30629	 1.13e-05	accept
101551097	   241	   6.82139	  12.09770	 4.85e-07	accept
101552883	   145	   6.82730	   6.57780	 1.84e-01	accept
101560946	   298	   6.83632	  37.53177	 9.32e-15	publish
101603132	   290	   6.85540	   5.93736	 3.76e-03	publish
8702539	   276	   6.87092	   4.06215	 1.36e-01	accept
101153624	   358	   6.88002	   3.36073	 1.17e-02	accept
8710213	  4005	   6.88714	   6.14771	 1.93e-73	accept
8303331	   931	   6.89403	   5.32815	 5.27e-11	accept
100955730	   124	   6.90178	   4.81556	 8.07e-02	accept
0126611	   666	   6.90340	   2.95461	 1.38e-04	accept
101308230	   613	   6.91253	   9.70074	 3.89e-14	accept
101534222	   204	   6.94097	  31.04489	 5.13e-14	publish
101464642	   134	   6.94428	  52.57249	 1.02e-21	publish
9205968	   672	   6.95278	  17.69731	 1.41e-08	publish
100887410	   353	   6.95848	   7.36733	 8.08e-09	accept
9715168	  1519	   6.95911	   4.48361	 6.43e-18	accept
101123037	   314	   6.97626	   4.60256	 3.48e-02	accept
0421041	   112	   6.97894	   5.50917	 8.48e-01	accept
101251560	   194	   6.98736	  13.75633	 4.67e-07	accept
101531992	   160	   7.01462	  22.74242	 6.34e-04	publish
9601804	   222	   7.01687	  17.25270	 1.52e-13	accept
101573065	   544	   7.03049	   3.45504	 4.41e-02	publish
101562873	   200	   7.03330	  37.67165	 1.64e-09	publish
101499734	   740	   7.04118	   5.38272	 4.78e-08	accept
101130732	  2642	   7.05042	   3.74377	 1.14e-13	accept
101461858	   297	   7.05415	   3.07269	 1.42e-01	accept
101283175	   275	   7.08654	   7.42654	 3.61e-02	publish
101170476	   221	   7.08933	   2.90864	 5.67e-03	accept
101530029	   254	   7.09457	   4.93029	 1.23e-03	accept
101573920	   509	   7.10971	   3.11079	 1.48e-01	accept
101467054	  1431	   7.12296	   3.80677	 1.21e-08	accept
7511484	  2857	   7.13286	   7.16954	 2.14e-51	accept
7705086	   339	   7.14130	   7.55870	 5.45e-04	accept
101580444	   180	   7.14749	  11.63245	 1.30e-02	accept
7801255	   119	   7.15128	   3.89493	 6.24e-01	accept
101250764	   141	   7.15329	   3.92839	 2.99e-01	accept
0142657	   541	   7.16482	   4.11369	 2.89e-02	accept
9812509	   412	   7.17036	   4.88999	 1.16e-03	accept
101293382	  3312	   7.17716	  25.13110	1.20e-111	publish
8903034	   383	   7.22838	   5.34567	 1.58e-04	accept
21620870R	  1047	   7.23333	   4.28189	 1.44e-09	accept
101585484	   127	   7.23395	  28.07798	 4.29e-04	accept
100939340	   361	   7.25429	   4.64549	 1.36e-01	accept
101322634	   151	   7.27198	   7.96683	 8.96e-03	accept
101519891	   126	   7.27766	  34.38264	 4.54e-09	publish
101128963	   481	   7.30588	   9.03677	 2.54e-23	accept
101261852	   114	   7.30829	   6.81900	 1.39e-01	publish
101251562	   211	   7.31270	   3.19649	 3.61e-02	accept
8911831	  1289	   7.32537	   8.64048	 7.50e-36	accept
8804364	   129	   7.34195	   7.57266	 1.60e-01	accept
101580716	   320	   7.35390	  12.37705	 6.58e-04	accept
101530189	   425	   7.36124	  14.94543	 2.01e-07	accept
7806107	   365	   7.37837	   5.76299	 5.29e-01	accept
101483831	   138	   7.38781	   6.75490	 8.58e-02	accept
9007383	   101	   7.40301	  16.88583	 2.56e-03	publish
101163270	   296	   7.40605	   4.28329	 2.35e-03	accept
101242994	   403	   7.41184	   6.79970	 3.66e-03	accept
101170508	   508	   7.41347	   6.84959	 6.42e-02	accept
101526926	   340	   7.42101	   9.78759	 4.72e-04	accept
0370625	   287	   7.45714	   2.39479	 4.06e-01	accept
101572033	   301	   7.45992	   4.76091	 4.60e-02	accept
101595310	   409	   7.46189	  13.32597	 6.86e-04	publish
101526829	   656	   7.46656	  13.63451	 1.00e-19	accept
9114501	  1334	   7.46852	   5.98314	 6.23e-17	accept
101480213	   118	   7.46874	  12.11425	 4.65e-04	accept
101285081	130268	   7.47061	   6.02971	 0.00e+00	accept
9610505	   339	   7.49306	   4.96278	 8.13e-04	accept
101596872	   101	   7.49331	  37.78453	 5.95e-06	publish
100960531	  1015	   7.50533	   6.16445	 4.07e-05	accept
101531990	   144	   7.53233	  10.41636	 5.80e-02	accept
101560941	   406	   7.55105	  15.98647	 1.82e-08	accept
9304532	   826	   7.55448	   5.44213	 2.46e-02	accept
8205605	   458	   7.57521	   3.88891	 5.53e-05	accept
101271519	   117	   7.57778	   6.76794	 1.22e-03	accept
0114365	   535	   7.58224	   5.81836	 2.34e-13	accept
0401663	   555	   7.58733	   3.03482	 3.63e-02	accept
8204476	  1576	   7.58985	   8.78438	 4.31e-15	accept
8607378	  1980	   7.59152	   8.30013	 1.21e-11	accept
9882886	   195	   7.59554	  14.84694	 1.85e-04	publish
101564121	   162	   7.60744	  19.17244	 1.51e-02	accept
8902881	   328	   7.64719	   6.52382	 3.19e-05	publish
101532470	   250	   7.67057	   5.89627	 1.58e-03	accept
101487380	   272	   7.68091	   5.37431	 1.96e-01	accept
101315570	   139	   7.70775	  11.29549	 4.01e-01	publish
9808649	   115	   7.71441	   5.10301	 5.16e-01	accept
8302946	  1812	   7.71902	   6.26211	 1.77e-12	publish
101154438	  2339	   7.71903	   4.99960	 6.76e-68	accept
101083949	   172	   7.71949	  14.44150	 6.30e-04	publish
101553659	   758	   7.74787	  11.95596	 4.18e-06	accept
9437093	   288	   7.75167	   6.61143	 2.20e-02	publish
101506580	   149	   7.76269	   6.36391	 4.27e-02	accept
101234168	   357	   7.76711	   6.68948	 8.59e-07	accept
101577807	   149	   7.76898	  13.83504	 1.51e-04	accept
101308347	   556	   7.77654	   7.55584	 8.14e-09	accept
101585329	   371	   7.81891	   9.69783	 3.45e-03	publish
101531992	   155	   7.81978	   3.58897	 3.72e-01	accept
100897392	   267	   7.82413	  12.09077	 2.01e-05	publish
101226123	   547	   7.84195	   7.53318	 4.22e-12	accept
101096396	   222	   7.86100	   4.76177	 7.26e-05	accept
101559249	   191	   7.88806	   9.83625	 3.94e-02	accept
101595919	   115	   7.89430	  12.84080	 1.62e-02	publish
101176417	   327	   7.91394	   9.94412	 5.12e-05	publish
100888554	   271	   7.91444	  14.33603	 6.78e-06	publish
101153623	   207	   7.93129	  25.08446	 9.89e-36	publish
9014042	   119	   7.94068	   5.23426	 3.83e-01	accept
101525836	   171	   7.95685	  26.00577	 2.75e-10	publish
9015440	   261	   7.95919	   5.76257	 1.18e-01	accept
101201591	   154	   7.96053	   6.12318	 1.20e-03	accept
100968052	   101	   7.96306	  12.69765	 2.53e-03	accept
9216904	  2525	   7.97758	   6.63159	5.51e-122	accept
7704218	   230	   7.97785	   3.99518	 2.33e-01	accept
101570795	   184	   7.99434	  10.72440	 7.54e-04	publish
8309335	  2743	   8.00268	   6.42390	 8.05e-51	accept
101523844	   274	   8.02297	   6.89899	 4.48e-02	accept
0410462	 10843	   8.03729	   6.00325	1.29e-293	accept
101480482	   137	   8.05135	  16.02316	 5.49e-08	publish
9806357	   690	   8.06877	   5.99411	 3.47e-13	accept
101486388	   125	   8.08972	  23.53853	 4.95e-04	publish
101553216	   190	   8.13036	  12.34334	 5.71e-03	accept
101469435	   469	   8.14316	   6.13684	 3.47e-04	accept
101523367	   127	   8.16032	   9.60394	 2.61e-03	accept
101214424	   263	   8.19072	   4.11452	 1.85e-05	accept
101270895	   280	   8.19236	   7.28997	 1.30e-02	accept
8112917	  1011	   8.22000	  15.21469	 4.28e-38	publish
101511643	   126	   8.22808	   5.42085	 1.26e-01	accept
101231976	   940	   8.23194	   6.39395	 1.03e-19	accept
8702459	   445	   8.23330	  13.69549	 8.62e-07	publish
101480507	   151	   8.23454	   9.35461	 2.34e-02	accept
101622231	   352	   8.23527	   8.76252	 4.59e-02	publish
101569862	   109	   8.23658	  11.36439	 5.02e-02	accept
101606638	   142	   8.25993	  20.20865	 2.86e-02	accept
101135365	   473	   8.27263	   9.53355	 3.51e-24	accept
7910920	   185	   8.27684	  18.08878	 1.12e-05	publish
101155473	  1642	   8.29733	   5.50282	 2.65e-44	accept
101576043	   154	   8.29866	  44.82613	 1.11e-17	publish
9804159	   204	   8.30786	  11.94196	 3.09e-02	publish
2985091R	   341	   8.31888	  11.86126	 6.37e-03	publish
101088683	   242	   8.36263	   3.69778	 2.62e-04	accept
101088687	   232	   8.36814	   5.16676	 1.13e-08	accept
100886455	   182	   8.39707	   4.97548	 6.08e-02	accept
1304603	   582	   8.41057	   7.13935	 7.39e-04	publish
8102137	  1116	   8.41890	  10.16102	 2.77e-29	accept
101201889	   404	   8.44575	   8.01523	 4.52e-02	accept
